iter	Passed	Remaining
0	166	249446
1	171	128240
2	178	89309
3	184	69121
4	190	56811
5	194	48332
6	197	42128
7	200	37476
8	204	33853
9	208	31000
10	211	28633
11	214	26647
12	218	24953
13	221	23547
14	225	22315
15	228	21210
16	232	20253
17	235	19389
18	239	18631
19	242	17940
20	245	17296
21	248	16710
22	251	16182
23	255	15721
24	259	15281
25	262	14870
26	265	14494
27	269	14156
28	272	13843
29	276	13545
30	279	13257
31	283	12987
32	286	12735
33	289	12491
34	293	12271
35	296	12064
36	300	11864
37	303	11675
38	306	11485
39	309	11303
40	313	11143
41	316	10985
42	319	10841
43	323	10702
44	326	10564
45	329	10428
46	333	10304
47	336	10185
48	340	10071
49	343	9952
50	346	9844
51	350	9751
52	353	9654
53	356	9556
54	360	9464
55	363	9370
56	366	9282
57	369	9198
58	373	9115
59	376	9033
60	379	8956
61	383	8889
62	386	8816
63	389	8747
64	393	8683
65	396	8619
66	400	8561
67	403	8499
68	406	8438
69	410	8375
70	413	8321
71	416	8270
72	420	8212
73	423	8158
74	426	8105
75	430	8057
76	433	8006
77	436	7962
78	439	7912
79	443	7870
80	446	7824
81	450	7783
82	453	7740
83	456	7702
84	460	7662
85	463	7626
86	467	7586
87	470	7542
88	473	7504
89	476	7464
90	480	7432
91	483	7397
92	486	7365
93	490	7333
94	493	7301
95	497	7270
96	500	7236
97	503	7203
98	507	7175
99	510	7146
100	513	7115
101	516	7085
102	520	7055
103	523	7026
104	526	6997
105	529	6969
106	533	6939
107	536	6913
108	539	6885
109	542	6859
110	546	6837
111	549	6811
112	552	6785
113	556	6761
114	559	6739
115	562	6715
116	566	6690
117	569	6666
118	572	6642
119	575	6623
120	578	6597
121	582	6573
122	585	6550
123	588	6532
124	592	6515
125	595	6492
126	598	6469
127	601	6450
128	605	6434
129	608	6416
130	612	6399
131	615	6378
132	618	6355
133	621	6338
134	625	6319
135	628	6301
136	631	6280
137	634	6261
138	637	6245
139	641	6231
140	644	6213
141	647	6196
142	651	6177
143	654	6163
144	657	6146
145	660	6128
146	663	6111
147	667	6096
148	670	6080
149	673	6064
150	677	6048
151	680	6033
152	683	6018
153	686	6003
154	690	5989
155	693	5976
156	696	5960
157	699	5943
158	703	5931
159	706	5918
160	709	5903
161	713	5889
162	716	5876
163	719	5864
164	723	5849
165	726	5837
166	729	5821
167	732	5810
168	736	5802
169	739	5787
170	742	5772
171	745	5758
172	749	5746
173	752	5737
174	755	5723
175	759	5712
176	762	5700
177	765	5688
178	769	5677
179	772	5666
180	775	5653
181	778	5639
182	782	5628
183	785	5618
184	788	5606
185	791	5593
186	795	5582
187	798	5571
188	801	5559
189	804	5549
190	808	5539
191	811	5527
192	815	5520
193	818	5513
194	822	5502
195	825	5492
196	829	5483
197	832	5475
198	836	5467
199	839	5456
200	842	5446
201	845	5435
202	849	5427
203	852	5416
204	855	5406
205	859	5396
206	862	5386
207	865	5377
208	869	5369
209	872	5359
210	875	5350
211	879	5340
212	882	5331
213	885	5320
214	888	5310
215	891	5301
216	895	5292
217	898	5282
218	901	5273
219	904	5262
220	907	5254
221	911	5245
222	914	5238
223	917	5228
224	921	5220
225	924	5210
226	928	5204
227	931	5195
228	934	5187
229	938	5179
230	941	5173
231	945	5165
232	948	5157
233	951	5148
234	954	5139
235	958	5132
236	961	5125
237	964	5116
238	967	5106
239	970	5097
240	974	5090
241	977	5083
242	981	5076
243	984	5068
244	988	5065
245	993	5064
246	998	5062
247	1001	5056
248	1005	5054
249	1009	5047
250	1012	5039
251	1016	5031
252	1019	5024
253	1022	5017
254	1026	5009
255	1029	5002
256	1032	4994
257	1035	4986
258	1039	4979
259	1042	4973
260	1046	4965
261	1049	4957
262	1052	4949
263	1055	4943
264	1059	4936
265	1062	4928
266	1065	4920
267	1068	4913
268	1072	4907
269	1075	4901
270	1079	4893
271	1082	4886
272	1085	4878
273	1088	4871
274	1092	4864
275	1095	4857
276	1098	4850
277	1101	4842
278	1105	4837
279	1108	4830
280	1111	4823
281	1114	4815
282	1118	4809
283	1121	4803
284	1125	4796
285	1128	4788
286	1131	4780
287	1134	4773
288	1137	4767
289	1140	4760
290	1144	4754
291	1147	4746
292	1150	4740
293	1154	4734
294	1157	4728
295	1160	4722
296	1164	4715
297	1167	4709
298	1171	4704
299	1174	4697
300	1177	4690
301	1180	4683
302	1184	4677
303	1187	4671
304	1190	4666
305	1194	4659
306	1197	4653
307	1201	4648
308	1204	4642
309	1207	4634
310	1210	4628
311	1213	4622
312	1217	4617
313	1220	4610
314	1223	4604
315	1227	4598
316	1230	4592
317	1233	4586
318	1237	4580
319	1240	4574
320	1243	4568
321	1247	4563
322	1250	4557
323	1253	4550
324	1256	4544
325	1260	4538
326	1263	4533
327	1267	4528
328	1270	4523
329	1274	4517
330	1277	4511
331	1281	4506
332	1284	4500
333	1287	4494
334	1290	4488
335	1293	4482
336	1296	4475
337	1299	4468
338	1302	4461
339	1306	4456
340	1309	4450
341	1312	4444
342	1316	4439
343	1319	4433
344	1322	4427
345	1325	4422
346	1329	4417
347	1332	4411
348	1335	4405
349	1338	4399
350	1342	4395
351	1346	4390
352	1349	4385
353	1352	4379
354	1356	4374
355	1359	4370
356	1363	4364
357	1366	4358
358	1369	4353
359	1373	4347
360	1376	4343
361	1379	4337
362	1383	4332
363	1386	4326
364	1389	4322
365	1393	4317
366	1396	4311
367	1399	4306
368	1402	4299
369	1406	4294
370	1409	4289
371	1412	4284
372	1416	4278
373	1419	4273
374	1423	4269
375	1426	4263
376	1429	4257
377	1432	4252
378	1435	4246
379	1439	4242
380	1442	4237
381	1445	4231
382	1448	4225
383	1451	4219
384	1455	4214
385	1458	4209
386	1462	4205
387	1465	4200
388	1468	4195
389	1472	4191
390	1476	4186
391	1479	4182
392	1482	4176
393	1486	4171
394	1489	4166
395	1492	4161
396	1495	4155
397	1498	4150
398	1501	4144
399	1505	4138
400	1508	4133
401	1511	4128
402	1514	4123
403	1518	4119
404	1521	4114
405	1524	4108
406	1528	4103
407	1531	4098
408	1534	4093
409	1538	4088
410	1541	4083
411	1544	4077
412	1547	4072
413	1550	4067
414	1554	4062
415	1557	4057
416	1560	4052
417	1563	4047
418	1567	4043
419	1570	4037
420	1573	4033
421	1576	4027
422	1579	4022
423	1583	4017
424	1586	4012
425	1589	4007
426	1593	4003
427	1596	3998
428	1599	3993
429	1603	3988
430	1606	3984
431	1609	3979
432	1613	3975
433	1616	3970
434	1619	3965
435	1623	3961
436	1626	3955
437	1629	3950
438	1632	3946
439	1636	3941
440	1639	3936
441	1642	3931
442	1645	3927
443	1649	3923
444	1653	3919
445	1656	3915
446	1659	3909
447	1663	3905
448	1666	3900
449	1669	3895
450	1672	3890
451	1676	3886
452	1679	3882
453	1682	3877
454	1686	3872
455	1689	3867
456	1692	3863
457	1696	3858
458	1699	3854
459	1702	3849
460	1705	3844
461	1709	3840
462	1712	3836
463	1715	3831
464	1718	3825
465	1721	3820
466	1725	3815
467	1728	3812
468	1731	3807
469	1734	3802
470	1738	3797
471	1741	3793
472	1745	3789
473	1748	3784
474	1751	3779
475	1754	3775
476	1757	3770
477	1761	3765
478	1764	3761
479	1767	3756
480	1770	3751
481	1773	3746
482	1777	3742
483	1780	3738
484	1783	3733
485	1787	3729
486	1790	3724
487	1793	3719
488	1797	3716
489	1800	3711
490	1803	3706
491	1807	3702
492	1810	3698
493	1814	3694
