iter	Passed	Remaining
0	9	8733
1	14	6543
2	19	5704
3	22	5143
4	32	5836
5	39	5927
6	48	6155
7	55	6164
8	64	6357
9	69	6166
10	73	5934
11	77	5701
12	80	5483
13	83	5302
14	88	5211
15	92	5088
16	95	4957
17	98	4850
18	102	4748
19	105	4658
20	109	4577
21	112	4504
22	117	4476
23	120	4415
24	124	4352
25	127	4298
26	131	4250
27	134	4198
28	138	4153
29	141	4113
30	146	4097
31	149	4066
32	153	4035
33	157	4002
34	160	3971
35	164	3940
36	167	3913
37	171	3885
38	174	3856
39	179	3859
40	183	3841
41	187	3820
42	190	3799
43	194	3778
44	197	3758
45	201	3738
46	205	3721
47	209	3723
48	213	3704
49	216	3688
50	220	3669
51	224	3656
52	227	3640
53	231	3623
54	234	3607
55	239	3616
56	243	3603
57	247	3590
58	251	3578
59	254	3566
60	258	3554
61	261	3540
62	265	3528
63	270	3531
64	273	3518
65	277	3507
66	281	3496
67	284	3484
68	288	3470
69	291	3459
70	295	3448
71	300	3451
72	303	3441
73	307	3430
74	310	3420
75	314	3411
76	318	3401
77	321	3392
78	325	3382
79	330	3385
80	333	3374
81	337	3364
82	341	3357
83	344	3351
84	348	3344
85	352	3336
86	356	3327
87	361	3331
88	364	3321
89	368	3314
90	371	3304
91	375	3295
92	378	3287
93	382	3279
94	386	3271
95	390	3273
96	394	3265
97	397	3256
98	401	3248
99	405	3240
100	408	3232
101	412	3223
102	415	3215
103	420	3216
104	423	3208
105	427	3201
106	430	3193
107	434	3185
108	437	3177
109	441	3170
110	444	3162
111	448	3158
112	453	3156
113	456	3149
114	460	3142
115	463	3135
116	467	3130
117	471	3123
118	474	3117
119	478	3111
120	483	3111
121	487	3105
122	490	3098
123	494	3093
124	498	3087
125	501	3081
126	505	3075
127	509	3073
128	513	3070
129	517	3063
130	520	3057
131	524	3051
132	528	3046
133	531	3039
134	535	3034
135	539	3030
136	544	3030
137	547	3024
138	551	3018
139	554	3012
140	558	3005
141	561	2999
142	565	2993
143	569	2988
144	574	2988
145	577	2983
146	581	2977
147	584	2972
148	588	2966
149	592	2960
150	595	2954
151	599	2948
152	603	2948
153	607	2942
154	610	2935
155	614	2929
156	617	2923
157	621	2919
158	625	2913
159	628	2908
160	633	2907
161	636	2901
162	640	2895
163	643	2889
164	647	2884
165	650	2878
166	654	2873
167	658	2867
168	662	2867
169	666	2861
170	670	2857
171	673	2852
172	677	2847
173	681	2841
174	684	2836
175	688	2830
176	692	2827
177	696	2824
178	699	2819
179	703	2813
180	706	2808
181	710	2803
182	714	2798
183	717	2792
184	721	2788
185	725	2786
186	729	2781
187	732	2776
188	736	2770
189	740	2766
190	743	2761
191	747	2755
192	750	2750
193	755	2749
194	759	2744
195	762	2739
196	766	2734
197	769	2729
198	773	2724
199	776	2719
200	780	2713
201	785	2713
202	788	2708
203	792	2703
204	796	2698
205	799	2694
206	803	2689
207	806	2683
208	810	2678
209	814	2676
210	818	2671
211	821	2666
212	825	2662
213	829	2657
214	832	2652
215	836	2648
216	840	2644
217	844	2643
218	848	2638
219	851	2633
220	855	2628
221	859	2624
222	862	2619
223	866	2615
224	870	2610
225	874	2608
226	878	2604
227	882	2599
228	885	2594
229	889	2590
230	892	2585
231	896	2581
232	899	2575
233	903	2572
234	907	2568
235	911	2563
236	914	2559
237	918	2554
238	921	2549
239	925	2544
240	928	2540
241	932	2535
242	937	2533
243	940	2528
244	944	2524
245	947	2520
246	951	2515
247	954	2510
248	958	2505
249	962	2502
250	966	2499
251	970	2495
252	973	2490
253	977	2485
254	981	2481
255	984	2476
256	988	2472
257	991	2467
258	996	2466
259	1000	2461
260	1003	2456
261	1006	2452
262	1010	2447
263	1013	2442
264	1017	2437
265	1020	2433
266	1025	2430
267	1028	2426
268	1032	2421
269	1035	2417
270	1039	2412
271	1042	2407
272	1046	2403
273	1050	2398
274	1053	2394
275	1057	2391
276	1061	2387
277	1064	2382
278	1068	2377
279	1071	2373
280	1075	2369
281	1079	2364
282	1082	2360
283	1087	2358
284	1090	2353
285	1094	2349
286	1097	2345
287	1101	2340
288	1105	2336
289	1108	2331
290	1112	2327
291	1116	2325
292	1120	2321
293	1124	2317
294	1127	2312
295	1131	2308
296	1134	2304
297	1138	2299
298	1141	2295
299	1146	2293
300	1150	2288
301	1153	2284
302	1157	2280
303	1161	2276
304	1164	2272
305	1170	2271
306	1176	2271
307	1180	2268
308	1184	2265
309	1188	2261
310	1191	2257
311	1195	2253
312	1199	2249
313	1202	2244
314	1207	2242
315	1211	2238
316	1214	2233
317	1218	2229
318	1221	2225
319	1225	2220
320	1228	2216
321	1232	2211
322	1237	2210
323	1240	2205
324	1244	2201
325	1247	2197
326	1251	2193
327	1255	2188
328	1258	2184
329	1261	2179
330	1266	2176
331	1269	2172
332	1273	2168
333	1277	2164
334	1280	2159
335	1284	2156
336	1289	2153
337	1293	2150
338	1298	2148
339	1302	2145
340	1306	2142
341	1310	2138
342	1314	2134
343	1318	2131
344	1322	2127
345	1327	2125
346	1330	2121
347	1334	2116
348	1338	2112
349	1341	2108
350	1345	2104
351	1349	2100
352	1352	2095
353	1357	2093
354	1360	2088
355	1364	2084
356	1367	2080
357	1371	2075
358	1374	2071
359	1378	2067
