iter	Passed	Remaining
0	155	139461
1	164	73638
2	173	51884
3	186	41696
4	194	34865
5	203	30341
6	213	27239
7	222	24856
8	232	22992
9	242	21547
10	250	20236
11	261	19364
12	268	18323
13	276	17524
14	284	16777
15	292	16180
16	302	15731
17	312	15289
18	318	14791
19	329	14502
20	338	14151
21	346	13817
22	355	13570
23	366	13371
24	375	13128
25	384	12911
26	391	12656
27	398	12396
28	408	12276
29	417	12112
30	428	12005
31	435	11823
32	444	11680
33	452	11519
34	460	11369
35	468	11247
36	476	11110
37	484	10991
38	491	10851
39	501	10792
40	508	10660
41	518	10601
42	524	10459
43	536	10440
44	543	10334
45	552	10266
46	562	10200
47	569	10106
48	578	10053
49	585	9960
50	596	9926
51	604	9863
52	613	9807
53	619	9709
54	626	9655	55	634	9556	56	642	9457	57	650	9458	58	656	9359	59	662	9260	60	673	9261	61	683	9262	62	690	9163	63	699	9166464	711	9166565	720	9066666	728	9066767	735	9066868	740	8966969	747	8867070	756	8828
71	768	8877272	778	8877373	786	8777474	787	8677575	794	8676	76	803	8577777	812	8577878	821	8579	79	827	84880	832	842181	81	841	83882	848	8347883	857	8330884	866	8303885	872	8257886	879	821488787	888	8188888	895	8188989	903	8199090	913	8199191	921	8099292	931	8099393	938	8099494	947	8099595	955	7999696	962	7969797	970	7949898	977	7919999	987	78910100	996	78810101	1003	78102102	1010	78103103	1020	78104104	1028	77105105	1037	77106106	1046	77107107	1052	77108108	1060	76109109	1068	76110110	1076	76111111	1086	76112112	1094	76113113	1102	76114114	1110	75115115	1119	75116116	1128	75117117	1135	75118118	1142	75119119	1150	74120120	1158	74121	1161	7405
122122	1175	74123123	1185	74124124	1191	73125125	1201	73126126	1210	73127127	1217	73128128	1224	73129129	1235	73130130	1245	73131131	1250	72132132	1258	72133133	1266	72134134	1273	72135135	1280	71136	1278	7123
137	1287	7107
138	1295	7090
139	1301	7065
140140	1321	71141141	1329	70142142	1341	71143143	1348	70144144	1357	7068
145	1364	7047
146	1371	7025
147	1379	7008
148	1386	6989
149	1397	6988
150	1406	6978
151	1413	6957
152	1420	6936
153	1428	6918
154	1438	6914
