iter	Passed	Remaining
0	17	15353
1	21	19276
2	24	10938
3	27	8179
4	30	6844
5	33	6069
6	37	5527
7	40	5206
8	43	4892
9	46	4632
10	50	4497
11	53	4321
12	56	4213
13	60	4100
14	64	4049
15	66	3946
16	70	3912
17	73	3836
18	77	3802
19	81	3752
20	84	3698
21	87	3671
22	90	3606
23	94	3597
24	97	3547
25	101	3535
26	104	3495
27	107	3472
28	112	3499
29	115	3451
30	117	3408
31	120	3368
32	122	3332
33	125	3296
34	129	3293
35	132	3261
36	135	3237
37	137	3205
38	140	3174
39	142	3144
40	145	3116
41	147	3094
42	151	3090
43	154	3074
44	157	3051
45	159	3026
46	162	3008
47	165	2995
48	168	2982
49	170	2964
50	174	2966
51	177	2948
52	179	2931
53	182	2914
54	185	2899
55	187	2882
56	190	2868
57	192	2850
58	195	2837
59	198	2823
60	201	2811
61	203	2798
62	206	2785
63	208	2773
64	211	2761
65	214	2748
66	216	2735
67	219	2726
68	222	2713
69	224	2702
70	227	2691
71	230	2691
72	234	2691
73	236	2679
74	239	2670
75	242	2661
76	244	2651
77	247	2641
78	249	2631
79	252	2622
80	255	2611
81	257	2601
82	260	2592
83	262	2583
84	265	2574
85	267	2565
86	270	2557
87	273	2549
88	275	2540
89	278	2531
90	280	2523
91	283	2515
92	286	2509
93	288	2501
94	291	2494
95	293	2485
96	296	2477
97	298	2471
98	301	2463
99	303	2456
100	306	2449
101	309	2442
102	311	2435
103	314	2428
104	316	2422
105	319	2417
106	322	2410
107	324	2405
108	327	2398
109	330	2392
110	332	2385
111	335	2379
112	337	2373
113	340	2367
114	343	2362
115	345	2357
116	348	2350
117	351	2346
118	354	2349
119	357	2344
120	360	2337
121	362	2332
122	365	2327
123	368	2322
124	370	2316
125	373	2310
126	375	2305
127	378	2300
128	381	2295
129	383	2290
130	386	2284
131	388	2279
132	391	2274
133	394	2269
134	396	2264
135	399	2259
136	401	2254
137	404	2250
138	407	2244
139	409	2239
140	412	2234
141	414	2229
142	417	2224
143	419	2219
144	422	2215
145	425	2210
146	427	2206
147	430	2201
148	432	2196
149	435	2192
150	438	2187
151	440	2183
152	443	2178
153	445	2174
154	448	2168
155	450	2164
156	453	2159
157	456	2155
158	458	2151
159	461	2147
160	464	2143
161	466	2140
162	469	2135
163	472	2131
164	474	2127
165	477	2123
166	479	2119
167	482	2114
168	485	2110
169	487	2107
170	490	2102
171	493	2098
172	495	2094
173	498	2090
174	500	2086
175	503	2082
176	505	2078
177	508	2074
178	511	2070
179	513	2066
180	516	2062
181	518	2058
182	521	2053
183	523	2049
184	526	2045
185	528	2040
186	531	2037
187	534	2033
188	536	2030
189	539	2026
190	541	2022
191	544	2018
192	547	2015
193	550	2015
194	553	2011
195	556	2007
196	558	2004
197	561	2000
198	564	1997
199	566	1993
200	569	1989
201	571	1986
202	574	1982
203	577	1978
204	579	1974
205	582	1971
206	584	1967
207	587	1963
208	590	1960
209	592	1956
210	595	1953
211	598	1950
212	601	1949
213	604	1945
214	606	1941
215	609	1938
216	612	1935
217	614	1931
218	617	1928
219	619	1924
220	622	1921
221	625	1918
222	627	1914
223	630	1911
224	633	1908
225	636	1905
226	638	1901
227	641	1898
228	643	1894
229	646	1891
230	6231	633	1834
232	636	1831
233	641	1832
234	645	1835
235	649	1835
236	654	1837
237	660	1844
238	664	1846
239	668	1846
240	672	1845
241	676	1846
242	680	1846
243	683	1845
244	687	1846
245	692	1848
246	696	1847
247	701	1850
248	704	1849
249	709	1852
250	713	1852
251	717	1851
252	724	1859
253	728	1860
254	732	1860
255	735	1858
256	740	1858
257	743	1856
258	746	1853
259	749	1851
260	752	1850
261	756	1849
262	759	1846
263	762	1843
264	765	1840
265	769	1840
266	773	1839
267	775	1836
268	778	1833
269	781	1830
270	784	1827
271	788	1826
272	791	1823
273	793	1820
274	796	1817
275	799	1814
276	802	1812
277	806	1810
278	808	1806
279	811	1803
280	814	1801
281	817	1798
282	821	1797
283	825	1796
284	828	1793
285	832	1792
286	835	1790
287	838	1788
288	841	1785
289	844	1781
290	847	1779
291	850	1776
292	853	1775
293	856	1771
294	859	1768
295	862	1764
296	864	1761
297	868	1760
298	872	1758
299	874	1755
300	877	1752
301	880	1749
302	884	1747
303	886	1744
304	889	1741
305	892	1738
306	895	1735
307	898	1732
308	901	1729
309	904	1726
310	907	1723
311	909	1720
312	912	1717
313	917	1717
314	920	1714
315	924	1714
316	927	1711
317	930	1708
318	934	1706
319	936	1703
320	939	1700
321	942	1697
322	947	1697
323	950	1695
324	953	1692
325	956	1689
326	959	1686
327	962	1683
328	966	1682
329	969	1679
330	972	1676
331	975	1673
332	978	1670
333	981	1669
334	985	1666
335	989	1665
336	992	1662
337	995	1660
338	998	1657
339	1001	1654
340	1004	1651
341	1007	1648
342	1010	1645
343	1013	1642
344	1016	1639
345	1018	1636
346	1021	1633
347	1024	1629
348	1027	1627
349	1030	1624
350	1033	1620
351	1036	1617
352	1038	1614
353	104354	982	1519
355	985	1513
356	988	1512
357	992	1510
358	995	1507
359	998	1506
360	1002	1505
361	1005	1503
362	1009	1501
363	1012	1499
364	1015	1497
365	1019	1495
366	1023	1494
367	1026	1491
368	1029	1490
369	1033	1488
370	1036	1486
371	1040	1484
372	1043	1482
373	1047	1481
374	1050	1479
375	1055	1478
376	1057	1475
377	1060	1472
378	1063	1470
379	1067	1468
380	1069	1465
381	1073	1462
382	1076	1460
383	1079	1458
384	1082	1455
385	1086	1454
386	1089	1452
387	1092	1449
388	1095	1446
389	1098	1444
390	1101	1441
391	1104	1438
392	1107	1435
393	1110	1433
394	1113	1430
395	1116	1427
396	1119	1425
397	1123	1423
398	1126	1421
399	1128	1418
400	1131	1415
401	1134	1412
402	1137	1409
403	1140	1407
404	1143	1404
405	1146	1401
406	1148	1398
407	1151	1395
408	1154	1393
409	1157	1390
410	1160	1387
