iter	Passed	Remaining
0	164	127479
1	172	66987
2	181	46875
3	190	36763
4	196	30382
5	201	25922
6	206	22699
7	210	20249
8	215	18399
9	220	16889
10	224	15644
11	229	14600
12	234	13754
13	238	12994
14	242	12340
15	247	11757
16	251	11256
17	256	10821
18	261	10413
19	265	10046
20	269	9713
21	274	9405
22	278	9119
23	282	8865
24	286	8627
25	291	8413
26	296	8226
27	300	8035
28	304	7861
29	309	7698
30	313	7538
31	317	7390
32	321	7249
33	325	7116
34	329	6995
35	334	6878
36	338	6771
37	342	6666
38	346	6565
39	351	6471
40	355	6381
41	359	6295
42	363	6212
43	367	6127
44	371	6047
45	375	5973
46	380	5902
47	384	5835
48	388	5771
49	392	5707
50	396	5646
51	400	5590
52	405	5535
53	409	5479
54	413	5430
55	417	5380
56	421	5329
57	426	5281
58	430	5239
59	434	5191
60	438	5147
61	442	5108
62	446	5063
63	451	5024
64	455	4987
65	459	4950
66	463	4910
67	467	4874
68	471	4839
69	475	4804
70	479	4770
71	483	4737
72	487	4705
73	492	4677
74	496	4647
75	500	4620
76	505	4593
77	509	4563
78	513	4535
79	517	4509
80	521	4481
81	526	4458
82	529	4431
83	534	4407
84	538	4382
85	542	4357
86	546	4333
87	550	4309
88	554	4288
89	558	4266
90	562	4244
91	567	4222
92	571	4201
93	575	4180
94	579	4157
95	582	4135
96	587	4116
97	591	4095
98	595	4076
99	599	4058
100	603	4041
101	607	4021
102	612	4005
103	616	3988
104	620	3971
105	624	3955
106	628	3938
107	632	3920
108	637	3905
109	641	3887
110	645	3873
111	649	3857
112	653	3840
113	657	3825
114	661	3810
115	666	3795
116	670	3780
117	674	3765
118	678	3752
119	682	3737
120	686	3721
121	690	3707
122	694	3692
123	698	3678
124	702	3664
125	706	3652
126	711	3639
127	715	3626
128	719	3612
129	723	3599
130	727	3587
131	731	3574
132	735	3560
133	739	3548
134	743	3537
135	748	3525
136	751	3511
137	755	3499
138	759	3487
139	763	3474
140	767	3464
141	772	3452
142	776	3442
143	780	3431
144	784	3419
145	788	3408
146	792	3397
147	796	3385
148	801	3376
149	805	3365
150	809	3355
151	813	3345
152	817	3334
153	821	3323
154	825	3313
155	829	3303
156	834	3293
157	838	3284
158	842	3274
159	846	3263
160	850	3254
161	854	3243
162	858	3234
163	862	3225
164	866	3215
165	870	3204
166	874	3194
167	878	3185
168	883	3177
169	887	3167
170	891	3159
171	895	3151
172	900	3143
173	904	3133
174	908	3124
175	912	3114
176	916	3105
177	920	3096
178	924	3089
179	928	3080
180	932	3071
181	936	3062
182	941	3055
183	945	3047
184	950	3040
185	954	3032
186	958	3023
187	962	3015
188	966	3005
189	970	2997
190	974	2989
191	978	2980
192	982	2972
193	986	2965
194	991	2959
195	995	2951
196	999	2942
197	1003	2935
198	1007	2927
199	1012	2919
200	1016	2912
201	1020	2904
202	1024	2897
203	1028	2890
204	1033	2882
205	1037	2875
206	1041	2868
207	1045	2860
208	1049	2852
209	1054	2845
210	1058	2838
211	1062	2831
212	1066	2824
213	1070	2817
214	1074	2809
215	1078	2802
216	1082	2794
217	1087	2788
218	1091	2781
219	1095	2774
220	1100	2767
221	1103	2759
222	1108	2753
223	1112	2746
224	1117	2740
225	1120	2733
226	1125	2726
227	1129	2720
228	1134	2713
229	1138	2706
230	1141	2699
231	1146	2692
232	1150	2685
233	1154	2678
234	1158	2671
235	1162	2664
236	1166	2658
237	1170	2651
238	1174	2644
239	1178	2637
240	1182	2630
241	1186	2623
242	1190	2616
243	1194	2609
244	1198	2603
245	1203	2596
246	1207	2590
247	1211	2584
248	1215	2577
249	1219	2570
250	1223	2564
251	1228	2558
252	1232	2551
253	1236	2545
254	1240	2539
255	1244	2532
256	1248	2526
257	1252	2520
258	1256	2513
259	1261	2507
260	1265	2502
261	1269	2496
262	1274	2490
263	1279	2485
264	1283	2479
265	1287	2472
266	1291	2466
