iter	MultiClass
0	1.638689711
1	1.441229468
2	1.297561127
3	1.192978183
4	1.10692179
5	1.035250611
6	0.9744344835
7	0.9193079456
8	0.8736520075
9	0.8287355713
10	0.7916188398
11	0.7588185411
12	0.7286273801
13	0.701889455
14	0.6781493343
15	0.6591154925
16	0.6363924192
17	0.6205969632
18	0.6035260656
19	0.5891547116
20	0.5756906644
21	0.5665955208
22	0.5560621349
23	0.5473236242
24	0.5377919574
25	0.5257648332
26	0.5165664619
27	0.5080246335
28	0.5003535617
29	0.4926834559
30	0.4858354569
31	0.4811390295
32	0.4734585619
33	0.4689919038
34	0.4626495908
35	0.4552506952
36	0.4491512861
37	0.4448770778
38	0.4427306046
39	0.4385702799
40	0.433449891
41	0.4295094869
42	0.424172964
43	0.4209186366
44	0.4179933732
45	0.4148435086
46	0.4121682753
47	0.409680231
48	0.4054563068
49	0.4025859182
50	0.3988057109
51	0.3954452064
52	0.3932063767
53	0.3907400459
54	0.3876697227
55	0.386356528
56	0.3851605323
57	0.3835589082
58	0.380857395
59	0.3790987557
60	0.3778604733
61	0.3752465953
62	0.3727570142
63	0.3707569236
64	0.3681342074
65	0.3665619595
66	0.3642441649
67	0.3631769242
68	0.3621380473
69	0.3609599089
70	0.3594448613
71	0.3578360464
72	0.3567487524
73	0.3545072147
74	0.3527064058
75	0.3514136967
76	0.3502577779
77	0.3493352504
78	0.347964052
79	0.3465324283
80	0.3450951595
81	0.3435061801
82	0.342704162
83	0.3410014207
84	0.3391324265
85	0.3382337116
86	0.3372345827
87	0.3366330509
88	0.3357899638
89	0.3350529761
90	0.3335453097
91	0.3320798022
92	0.3315817755
93	0.3303830346
94	0.3292949286
95	0.3285629971
96	0.3275389399
97	0.3267739167
98	0.3258780198
99	0.3249798921
100	0.3241189982
101	0.3233164119
102	0.3229075567
103	0.322130902
104	0.3216496074
105	0.3208019537
106	0.3202465045
107	0.3195590744
108	0.3186091591
109	0.3177638766
110	0.316747745
111	0.315825227
112	0.3148331199
113	0.3142400431
114	0.3134022625
115	0.3127343
116	0.3117723044
117	0.3109566589
118	0.3100862263
119	0.3092444822
120	0.3088627905
121	0.3083034961
122	0.3074298539
123	0.3062984268
124	0.3054398718
125	0.3049264181
126	0.3043467969
127	0.3036478943
128	0.3030402922
129	0.3025359176
130	0.301782124
131	0.3009004391
132	0.3005636643
133	0.3001289084
134	0.2993017201
135	0.2989739585
136	0.2987021139
137	0.2981693403
138	0.2975888746
139	0.2969152284
140	0.2964125413
141	0.2957525025
142	0.2952551719
143	0.2945711552
144	0.2942609058
145	0.2938730361
146	0.2934598894
147	0.2927486535
148	0.292326489
149	0.2916238111
150	0.2912266499
151	0.2904474021
152	0.2900516515
153	0.2896070108
154	0.2890235641
155	0.288505978
156	0.2881001822
157	0.2876229148
158	0.2867929034
159	0.2861974193
160	0.2858256443
161	0.2854528508
162	0.2852085596
163	0.2849673779
164	0.2847361952
165	0.2843551897
166	0.2841082136
167	0.2838163218
168	0.2834375352
169	0.283033627
170	0.2827170734
171	0.2822898919
172	0.2814120383
173	0.2810561204
174	0.2805847104
175	0.2800868875
176	0.2797475427
177	0.2793365489
178	0.2791775564
179	0.2789074407
180	0.2786041196
181	0.2782675519
182	0.277773617
183	0.2773050028
184	0.2768159791
185	0.2764572649
186	0.2760543307
187	0.2758228012
188	0.2754706857
189	0.2751762901
190	0.2746367758
191	0.2743924532
192	0.2740168518
193	0.2736760914
194	0.2733944736
195	0.2730580304
196	0.272537636
197	0.2722216225
198	0.2719843423
199	0.2716939752
200	0.2714070701
201	0.2712051845
202	0.2708618884
203	0.2705674344
204	0.2701215205
205	0.2698457684
206	0.2696966059
207	0.2694571984
208	0.2689105668
209	0.2684383545
210	0.2679097259
211	0.267566122
212	0.2674211245
213	0.2672377324
214	0.2669993267
215	0.2667934795
216	0.2665199956
217	0.2662769812
218	0.2657619659
219	0.2654916493
220	0.264975444
221	0.2645831492
222	0.2643314607
223	0.2641498714
224	0.2639796758
225	0.2635992218
226	0.2631266415
227	0.2628262469
228	0.2625286762
229	0.2622385497
230	0.2618773661
231	0.2616940157
232	0.2613746837
233	0.261038794
234	0.2607841772
235	0.2605848026
236	0.2602175732
237	0.2600678534
238	0.2598015818
239	0.2594951552
240	0.2592680133
241	0.2589036436
242	0.2586239218
243	0.258411117
244	0.2581765244
245	0.2579530563
246	0.2577866342
247	0.2576271413
248	0.2574089423
249	0.2572123517
250	0.2568808762
251	0.2566883432
252	0.2565804014
253	0.2563783923
254	0.2559899236
255	0.2556911929
256	0.2555078365
257	0.2553045433
258	0.2551187675
259	0.254711462
260	0.2545306958
261	0.2543633051
262	0.254100403
263	0.2538555996
264	0.2536191498
265	0.2533452838
266	0.2529464107
267	0.2526632544
268	0.2522811237
269	0.2520002639
270	0.2517773952
271	0.2514501236
272	0.2512161615
273	0.2510390772
274	0.2508426418
275	0.2505607101
276	0.2502972237
277	0.2501557823
278	0.2498690626
279	0.2495697365
280	0.2494255543
281	0.2490818784
282	0.2488883425
283	0.2486655866
284	0.2484466258
285	0.2483079104
286	0.2481054336
287	0.2479770029
288	0.2478584653
289	0.2476353089
290	0.2473425005
291	0.247213749
292	0.2470035367
293	0.2468524885
294	0.2466201281
295	0.2464944629
296	0.2461539608
297	0.2458108293
298	0.2456217852
299	0.2453943225
300	0.2452542447
301	0.2450330961
302	0.2448823495
303	0.2446198831
304	0.2444426515
305	0.2442013108
306	0.2441074647
307	0.2438552707
308	0.2436206839
309	0.2433993454
310	0.243252438
311	0.2429792772
312	0.2427672425
313	0.2426354252
314	0.2424854583
315	0.2423083627
316	0.2421062418
317	0.2417873844
318	0.2416420893
319	0.2414898848
320	0.2412259705
321	0.2410084245
322	0.2409292287
323	0.2407750527
324	0.2405379872
325	0.2403142045
326	0.2400436047
327	0.239815041
328	0.2394492741
329	0.2391113993
330	0.2389928052
331	0.2388012412
332	0.2385765275
333	0.238389827
334	0.2382416315
335	0.2381752862
336	0.238055814
337	0.2379569655
338	0.237897524
339	0.2377069763
340	0.237526099
341	0.2373959208
342	0.23724388
343	0.2371269406
344	0.2369510284
345	0.2367114763
346	0.2365674461
347	0.2362609703
348	0.2361595581
349	0.2360084692
350	0.2356242457
351	0.2354819849
352	0.235313364
353	0.2351435496
354	0.2349722886
355	0.2347297954
356	0.234556043
357	0.2343867779
358	0.2341897524
359	0.2339767804
360	0.2337498333
361	0.2336143943
362	0.2334819488
363	0.2333486525
364	0.2331392801
365	0.2330222878
366	0.2329556271
367	0.2328305816
368	0.2327281085
369	0.2325798178
370	0.2323895474
371	0.2321526602
372	0.231965031
373	0.2318634641
374	0.231541135
375	0.2312948601
376	0.2310751572
377	0.2308867182
378	0.2306830053
379	0.2304075812
380	0.2302937558
381	0.2301531646
382	0.2300265138
383	0.2299146027
384	0.2298261485
385	0.229595586
386	0.2294276849
387	0.2292415194
388	0.2290828094
389	0.2287802265
390	0.2286010519
391	0.2283639225
392	0.2282309207
393	0.2280189457
394	0.2279104775
