iter	MultiClass
0	1.625800428
1	1.40181617
2	1.249481382
3	1.127865385
4	1.036161057
5	0.9569657311
6	0.8891947885
7	0.8325951365
8	0.7826111274
9	0.7385345797
10	0.700981762
11	0.669083028
12	0.6383055866
13	0.61207226
14	0.5895364866
15	0.5684830961
16	0.5498923269
17	0.5343472623
18	0.5185296329
19	0.5031588564
20	0.4893345607
21	0.4776930919
22	0.4660827815
23	0.4556562763
24	0.4462937177
25	0.4383144549
26	0.4308599463
27	0.4248836418
28	0.4182106921
29	0.4125234726
30	0.4064752762
31	0.4018530552
32	0.3975099667
33	0.3935215553
34	0.3896876036
35	0.3857454232
36	0.3815713986
37	0.3775315475
38	0.3747588475
39	0.3715287518
40	0.3676583677
41	0.3651510943
42	0.3621159355
43	0.3590691839
44	0.3560627826
45	0.3540457139
46	0.3515961907
47	0.3486323441
48	0.3465194261
49	0.3439332482
50	0.3418787528
51	0.3391846036
52	0.33738825
53	0.335556646
54	0.3337964314
55	0.3321946071
56	0.3299681327
57	0.3279306174
58	0.3258226045
59	0.3239061032
60	0.3224945274
61	0.3207207958
62	0.3191896974
63	0.3182249608
64	0.3170394995
65	0.3154285712
66	0.3141073289
67	0.3128408106
68	0.3117859472
69	0.3107972306
70	0.3094291532
71	0.3080553438
72	0.3072408252
73	0.3061986217
74	0.3048381166
75	0.3041151514
76	0.3032594319
77	0.3021099302
78	0.3007568489
79	0.299725774
80	0.2986757965
81	0.2978654793
82	0.2964036848
83	0.2953160921
84	0.2943136524
85	0.2930931732
86	0.2923631706
87	0.2912796195
88	0.2903876118
89	0.2894359237
90	0.2884923557
91	0.2879380188
92	0.2873535394
93	0.2865958686
94	0.2856498638
95	0.2850846631
96	0.2845911006
97	0.2839305994
98	0.2831153315
99	0.2820289021
100	0.2811905766
101	0.2803324736
102	0.279757237
103	0.2789420371
104	0.2782946821
105	0.2777679195
106	0.2769008684
107	0.2762048443
108	0.2751863525
109	0.2743562125
110	0.2737011191
111	0.2731098266
112	0.2725479197
113	0.2719336534
114	0.2713807758
115	0.270803076
116	0.270237588
117	0.2698749764
118	0.2695110968
119	0.269012218
120	0.2685487328
121	0.2677106009
122	0.2672654285
123	0.2668996359
124	0.2661848281
125	0.2658068736
126	0.2653531192
127	0.2650133555
128	0.2644818324
129	0.2637794841
130	0.2632982898
131	0.2626320057
132	0.2618121812
133	0.2613819532
134	0.2608482978
135	0.2601408613
136	0.2595091246
137	0.2591052751
138	0.2585016519
139	0.2580298649
140	0.2575911024
141	0.2572881021
142	0.2566591268
143	0.2562438348
144	0.2558730768
145	0.2555317541
146	0.25496395
147	0.2544582849
148	0.2542302706
149	0.2537371372
150	0.2533104665
151	0.2527427686
152	0.2523753796
153	0.2517801965
154	0.2513717581
155	0.2506760774
156	0.2503961162
157	0.2499820651
158	0.2496984345
159	0.2493219677
160	0.2488652348
161	0.2484535344
162	0.2480389139
163	0.2477674967
164	0.2474975236
165	0.2472279895
166	0.2469290676
167	0.2466251197
168	0.2463457226
169	0.2457694407
170	0.245513402
171	0.2452907773
172	0.2448449682
173	0.2443928648
174	0.2438774656
175	0.2433557085
176	0.2426962897
177	0.2424051963
178	0.241719282
179	0.2414635643
180	0.2411162643
181	0.2407958888
182	0.2404492665
183	0.2401754643
184	0.2398851983
185	0.2395345746
186	0.2392149559
187	0.2388116533
188	0.2386403661
189	0.2382517822
190	0.2379470174
191	0.2375431843
192	0.2373154207
193	0.2368659188
194	0.2366231618
195	0.236233401
196	0.2357923645
197	0.2354996212
198	0.2351238646
199	0.2346920087
200	0.2342974572
201	0.2340351243
202	0.2336702438
203	0.233202788
204	0.2328412854
205	0.2325756558
206	0.2324026776
207	0.232238423
208	0.231828828
209	0.2315780988
210	0.2310738994
211	0.2308806675
212	0.2307172447
213	0.2305407689
214	0.2302218949
215	0.2299074436
216	0.2297298179
217	0.2293903665
218	0.2291011919
219	0.2286658012
220	0.2283107502
221	0.228025567
222	0.2277247036
223	0.2273259983
224	0.2270437504
225	0.226797995
226	0.2266093618
227	0.2263225289
228	0.2261127614
229	0.2257825618
230	0.2254364277
231	0.224961349
232	0.2246395652
233	0.2242040041
234	0.2239336797
235	0.2237380683
236	0.2234383894
237	0.2231964286
238	0.2229148944
239	0.2226701663
240	0.2224014185
241	0.2221069704
242	0.221814882
243	0.2214767735
244	0.2211944936
245	0.2209214604
246	0.2204929038
247	0.2203157297
248	0.2200239875
249	0.2198101061
250	0.2195364229
251	0.2193273341
252	0.2191371284
253	0.2189682397
254	0.218682971
255	0.2183859496
256	0.2181841764
257	0.2180018765
258	0.2176522827
259	0.2174760756
260	0.2171724737
261	0.2169669989
262	0.2166399442
263	0.2164788737
264	0.216283172
265	0.2160525861
266	0.2158194504
267	0.2157086756
268	0.2155314836
269	0.215383678
270	0.2150881008
271	0.2147959028
272	0.2143886637
273	0.2141860818
274	0.213899149
275	0.2137463563
276	0.2134289545
277	0.2131645351
278	0.21296268
279	0.2127309531
280	0.2125415742
281	0.2123018448
282	0.2121593155
283	0.2119093439
284	0.211715553
285	0.2115070736
286	0.2112822955
287	0.2110304277
288	0.2107785559
289	0.2105966526
290	0.2104029289
291	0.2102042601
292	0.2099463207
293	0.2096540703
294	0.209544675
295	0.2092980518
296	0.209124303
297	0.2088584776
298	0.2085337095
299	0.2082337642
300	0.2078687104
301	0.2077555825
302	0.2073668527
303	0.2070586328
304	0.2068433922
305	0.2065821699
306	0.2063091338
307	0.2059444988
308	0.2056796085
309	0.2055215943
310	0.2053130091
311	0.205136624
312	0.2047706188
313	0.2044889289
314	0.2043210695
315	0.2040533143
316	0.2039074809
317	0.2035939138
318	0.2033775809
319	0.2031639592
320	0.2030018572
321	0.2028254316
322	0.2024732693
323	0.2022512505
324	0.2021296499
325	0.2019362422
326	0.2017344056
327	0.2015096474
328	0.2013895021
329	0.2011834338
330	0.2008812696
331	0.2006265816
332	0.2004438159
333	0.2002999596
334	0.2001773423
335	0.1999550865
336	0.1996804587
337	0.1994312306
338	0.1992113408
339	0.1990762649
340	0.198949754
341	0.1987989226
342	0.1985172902
343	0.1983482723
344	0.1981915999
345	0.1978574209
346	0.197659942
347	0.1974298632
348	0.1972883803
349	0.1971130771
350	0.1969772846
351	0.1968126016
352	0.1964811859
353	0.1963497446
354	0.1961993424
355	0.1960496292
356	0.1958715808
357	0.1956531774
358	0.1953828398
359	0.195233305
360	0.1950407795
361	0.194784257
362	0.1945793836
363	0.1943768135
364	0.1942007325
365	0.1939849338
366	0.1936112625
367	0.1933781635
368	0.1931935534
369	0.1930770507
370	0.1928473954
371	0.1927168214
372	0.1926212316
373	0.1925463165
374	0.1923368773
375	0.1922179239
376	0.1920707744
377	0.1919749589
378	0.1915696436
379	0.1913653493
380	0.1912176053
381	0.191029296
382	0.1909546052
383	0.1906590951
384	0.1904840903
385	0.1902637398
386	0.1901175794
387	0.1899624366
388	0.1897415008
389	0.1896005985
390	0.1893943949
391	0.1892251637
392	0.1890458652
393	0.1888483297
394	0.1887082755
395	0.1883697639
396	0.1881419655
397	0.1879166782
398	0.187700157
399	0.1875569766
400	0.1874182619
401	0.1873137227
402	0.1871510946
403	0.1870036489
404	0.1868411408
405	0.1866720501
406	0.1864764991
407	0.1863261636
408	0.1861640385
409	0.1859349075
410	0.1858130843
411	0.1855115702
412	0.1852818242
413	0.1851476775
414	0.1849507394
415	0.1848077033
416	0.1847115367
417	0.1845736923
418	0.1844519652
419	0.1843750606
420	0.1842814742
421	0.1842020172
422	0.1840262156
423	0.1838884288
424	0.183722514
425	0.1836037281
426	0.1834168233
427	0.1832937679
428	0.1832243039
429	0.1830573863
430	0.1829810171
431	0.1828264868
432	0.1827263453
433	0.182562975
434	0.1823986836
435	0.1821940902
436	0.1821109149
437	0.1819830586
438	0.1818563311
439	0.1817029803
440	0.1815637874
441	0.1814643846
442	0.1813740046
443	0.1811507675
444	0.1809495435
445	0.1808805966
446	0.1806716074
447	0.180454857
448	0.1803424519
449	0.180181945
450	0.1798917925
451	0.1797449413
452	0.1796426308
453	0.1794651105
454	0.1793972063
455	0.1792156065
456	0.1790890032
457	0.1789503813
458	0.1787915261
459	0.1786221278
460	0.1784625994
461	0.1782971909
462	0.1782131935
463	0.178042965
464	0.1779181715
465	0.1778268837
466	0.1777290648
467	0.1776240755
468	0.1774563439
469	0.1772947664
470	0.177126786
471	0.1769000911
472	0.176794973
473	0.1766498716
474	0.1765417328
475	0.1763861084
476	0.1762735811
477	0.1760560107
478	0.1758769055
479	0.1757788973
480	0.175595028
481	0.1754997296
482	0.1753724781
483	0.1752881378
484	0.1752036788
485	0.1750380544
486	0.1748717565
487	0.1747820479
488	0.1746762512
489	0.1745672905
490	0.1743515911
491	0.1742268457
492	0.174087929
493	0.1738745567
494	0.1737245599
495	0.1736331843
496	0.1734163803
497	0.1732326586
498	0.1731283348
499	0.173005444
500	0.1729144434
501	0.1728325998
502	0.1727019415
503	0.1725901239
504	0.1725265976
505	0.1724610594
506	0.1722768258
507	0.1721951086
508	0.1720676566
509	0.1718671335
510	0.1717655682
511	0.1716009089
512	0.1714665871
513	0.1713315218
514	0.1712787129
515	0.1711398238
516	0.1710154673
517	0.170920205
518	0.1708005434
519	0.1705778439
520	0.1705222272
521	0.1704339832
522	0.1702739559
523	0.1701376776
524	0.1700544639
525	0.1697979197
526	0.1696579665
527	0.1695630277
528	0.1693798305
529	0.1692893232
530	0.1691201241
531	0.1689670626
532	0.1687291074
533	0.1686141965
534	0.1684558099
535	0.1683368144
536	0.1682522939
537	0.1681102314
538	0.1680180507
539	0.167908059
540	0.1677092341
541	0.1675755763
542	0.1674183511
543	0.1673523074
544	0.1672479558
545	0.1671787939
546	0.1670613016
547	0.166905035
548	0.1667777951
549	0.1666510543
550	0.1665564322
551	0.1663605655
552	0.1662888445
553	0.1661133386
554	0.165901721
555	0.165825972
556	0.1657381944
557	0.1656015393
558	0.1655331843
559	0.1654690928
560	0.165290483
561	0.1651372534
562	0.1650147733
563	0.1648579868
564	0.1647676964
565	0.1646658312
566	0.1646301868
567	0.1645347665
568	0.1644146404
569	0.1641819596
570	0.1640639006
571	0.1639870198
572	0.1639091213
573	0.163794561
574	0.1637155486
575	0.1636401051
576	0.1635530349
577	0.1634709254
578	0.1633250059
579	0.1632301966
580	0.1630852569
581	0.1629845309
582	0.1629160148
583	0.1628145393
584	0.1627248915
585	0.1626660675
