iter	MultiClass
0	1.762361854
1	1.63341703
2	1.514023877
3	1.41213877
4	1.32058016
5	1.246072044
6	1.181686021
7	1.123106038
8	1.06931417
9	1.019534847
10	0.9744823667
11	0.935342347
12	0.8995558306
13	0.8651995221
14	0.8340199721
15	0.8067064237
16	0.7809528824
17	0.7565477502
18	0.73445376
19	0.7151765887
20	0.6956599124
21	0.677195954
22	0.6614881629
23	0.6464790416
24	0.6326212433
25	0.6183302028
26	0.6054831997
27	0.5943671811
28	0.58420819
29	0.5727722319
30	0.5626530549
31	0.5535500686
32	0.5456818784
33	0.5364892172
34	0.5282574285
35	0.5210929314
36	0.5151128117
37	0.5078699886
38	0.502593531
39	0.4960096876
40	0.4901594909
41	0.4837802066
42	0.4783208954
43	0.4734257418
44	0.4682727576
45	0.4631114012
46	0.4593125935
47	0.4552685445
48	0.452193802
49	0.4478204802
50	0.4446881561
51	0.4402601364
52	0.4363881811
53	0.4322645968
54	0.4292375755
55	0.4265741838
56	0.4231222924
57	0.4198841074
58	0.4171691495
59	0.4146233087
60	0.4125400126
61	0.4102077231
62	0.4077124251
63	0.4058028042
64	0.403872408
65	0.4020861054
66	0.3996004199
67	0.3970037262
68	0.3952837805
69	0.3922744957
70	0.3898361283
71	0.3881547564
72	0.3856886369
73	0.3840161953
74	0.3822399083
75	0.3805707536
76	0.3791037703
77	0.377680198
78	0.3762883778
79	0.3743906639
80	0.3728691068
81	0.3716252252
82	0.3699915435
83	0.3681962487
84	0.3663236822
85	0.3652498479
86	0.3638254695
87	0.3625215877
88	0.361104
89	0.3600621969
90	0.3585870895
91	0.3577033336
92	0.3563503353
93	0.3552539583
94	0.3535637803
95	0.3523178522
96	0.3509990246
97	0.3500386482
98	0.3485492772
99	0.3475805907
100	0.3469296421
101	0.3463731745
102	0.3455801477
103	0.3447210741
104	0.3439395822
105	0.342771639
106	0.341800968
107	0.341168035
108	0.3401526196
109	0.3391302584
110	0.3383847977
111	0.3375509336
112	0.3368813802
113	0.3361360125
114	0.3353885053
115	0.3347184868
116	0.3342009651
117	0.3332954107
118	0.3319653272
119	0.3313755261
120	0.3305362666
121	0.3295246031
122	0.3287109251
123	0.3279840071
124	0.3272769652
125	0.3262693018
126	0.3257344157
127	0.3250427537
128	0.3244631232
129	0.3238793066
130	0.3234036456
131	0.3224689127
132	0.321829344
133	0.3214424895
134	0.32090596
135	0.3204899892
136	0.3199922195
137	0.3193690229
138	0.3188660749
139	0.3184425072
140	0.3178793108
141	0.3172095094
142	0.3166965769
143	0.3158381544
144	0.3153684469
145	0.3147885994
146	0.3141325964
147	0.3135662373
148	0.3130431962
