iter	MultiClass
0	1.76686107
1	1.638044104
2	1.527525936
3	1.438769237
4	1.366244949
5	1.303476063
6	1.248824038
7	1.196119479
8	1.147152176
9	1.105084429
10	1.069010101
11	1.036217957
12	1.005198855
13	0.975722961
14	0.951002757
15	0.9235513469
16	0.900797446
17	0.8768775529
18	0.8565978463
19	0.8379657589
20	0.817912456
21	0.8015400719
22	0.7875430071
23	0.770787688
24	0.7560077709
25	0.7435459675
26	0.72699031
27	0.727	0.7116428	0.7022349625
29	0.6919617876
30	0.6819373469
31	0.672140009
32	0.6622247099
33	0.6521291226
34	0.6424953066
35	0.6339483166
36	0.6250997707
37	0.6155823717
38	0.6098873179
39	0.6019238891
40	0.5953806178
41	0.5863204406
42	0.581489719
43	0.57443	0.57844	0.5707906766
445	0.5645	0.57046	0.56146	0.56347	0.547	0.5591592123
48	0.5544101074
49	0.5492575341
50	0.5435982431
51	0.5392577617
52	0.5343488111
53	0.5299913809
54	0.5270955	0.555	0.5232956	0.5556	0.517157	0.57	0.51379858	0.58	0.51013359	0.59	0.50618160	0.660	0.5035361	0661	0.49985062	0.62	0.49793163	0.63	0.49423664	0664	0.49200665	0665	0.48855666	0666	0.48535667	67	0.483702668	0668	0.4798769	0.669	0.4779070	0.770	0.4747130572771	0.4715272	0.72	0.46826773	0.73	0.46511774	0.774	0.4641775	07575	0.461976	076	76	0.4590777	77	77	0.4569778	78	78	0.454979	079	79	0.452780	080	80	0.451581	0.4481	0.4493882	0.482	0.4463883	0.4441958198484	0.4429348448585	0.4407992486	86	0.4385434387	87	0.4368911888	88	0.488	0.4389	89	0.489	0.4390	90	0.490	0.4391	91	0.491	0.4392	92	0.492	0.4293	93	0.493	0.4294	94	0.494	0.4295	95	0.95	0.42461996	0.96	0.42342197	097	0.422338398	098	0.420441899	099	0.4195734100	100	0.4188608101	101	0.4178321102	0.41632324251103103	0.41504446104104	0.41279096105105	0.41145454106106	0.40944417107107	0.40869235108108	0.40737482109109	0.40577335110110	0.4045474311111	0.40281885511112	0.40141242511113	0.39979989511114	0.39879896811115	0.3971003571116	0.39586330961117	0.39440829661118	0.39307521741119	0.391578783
120	0.3909452355
121	0.3898061083
122	0.3889911208
123	0.3877346693
124	0.3870286358
125	0.3859952202
126	0.384645945
127	0.3836038459
128	0.3831042025
129	0.3819675676
130	0.3805938169
131	0.3802002406
132	0.3792419928
133	0.3783467649
134	0.377335019
135	0.3764962136136	0.3757322013137137	0.37375865138138	0.37301387139139	0.37209179140	0.3719876098
141	0.3711033664
142	0.3704819907
143	0.3698203232
144	0.3690085555
145	0.3680703854
146	0.3672441965
147	0.3667726794
148	0.3660701589
149	0.3656848586
150	0.3651798249
151	0.3639443812
152	0.36294479211153	0.3621359478
154	0.3611453137
155	0.36023098015156	0.3596037021157	0.35840103515158	0.35758391215159	0.3568749160	160	0.3562555161	161	0.3552475162	162	0.3543354163	163	0.3530897164	164	0.352602165	0165	0.352081166	0166	0.35161167	0.167	0.35117168	0.168	0.35051169	0.169	0.34988170	0.170	0.34915171	0.171	0.34826172	0.172	0.34756173	0.173	0.34728174	0.174	0.34651175	0.175	0.34625176	176	0.3458618177	0.3441875646
178	178	0.3443360179	179	0.3435389180	180	0.3426055181	181	0.3419090182	182	0.3416092183	183	0.340719184	0184	0.3400769057
185	0.3394471513
186	0.338849187	0187	0.338232188	0188	0.3378268153
189	0.3372365171
190	0.3368232258
191	0.3364196385
192	0.3359052291
193	0.3352502229
194	0.3349192097
195	0.3343989191
196	0.3339132488
197	0.3330938121
198	0.3324109939
199	0.3321393614
200	0.3313815906
201	0.3308295637
202	0.3300066723
203	0.3295196851
204	0.3288893994
205	0.3286712751
206	0.3283468311
207	0.327783172
208	0.327363055
209	0.3268452406
210	0.3265317741
211	0.3261590646
212	0.3258535508
213	0.3254819261
214	0.3247931453
215	0.3244178686
216	0.3240376656
217	0.3235371271
218	0.3227096288
219	0.3224685931
220	0.3220529541
221	0.321752034
222	0.3213519743
223	0.3209633554
224	0.3205160364
225	0.3201989767
226	0.3197025896
227	0.3188599199
228	0.3186209312
229	0.3183972562
230	0.3180733557
231	0.3175588092
232	0.3173665708
233	0.3167282301
234	0.316394758
235	0.3159981442
236	0.315711079
237	0.3153037173
238	0.3149649168
239	0.314679197
240	0.3142845666
241	0.3140081136
242	0.3134941897
243	0.3131219516
244	0.3126950996
245	0.3123824015
246	0.3120490389
247	0.3115029396
248	0.3110947503
249	0.3107808078
250	0.3104712933
251	0.3100624891
252	0.3098512995
253	0.3096638615
254	0.3093428011
255	0.3091802505
256	0.308748419
257	0.3085319744
258	0.3082711495
259	0.307710001
260	0.3074017566
261	0.3070848235
262	0.3065560075
263	0.3063945341
264	0.3060947585
265	0.3057765645
266	0.3053374767
267	0.3051853094
268	0.304890982
269	0.3046988581
270	0.3045162785
271	0.3041328442
272	0.3039156457
273	0.3036044331
274	0.3033874396
275	0.3029505399
276	0.302675953
277	0.3021623595
278	0.301881883
279	0.3016828033
280	0.3015184906
281	0.3010436893
282	0.3007968372
283	0.3005592643
284	0.300289222
285	0.3001306707
286	0.2997407983
287	0.2995653633
288	0.2993381527
289	0.2989526054
290	0.2987251143
291	0.2984886608
292	0.2983327589
293	0.2982189803
294	0.2980071298
295	0.297770064
296	0.2974810192
297	0.297215517
298	0.2970491608
299	0.2968545741
300	0.2964946874
301	0.2964039268
302	0.2962981849
303	0.2960520648
304	0.2956833441
305	0.2955267096
306	0.2952181078
307	0.2949284147
308	0.2947237236
309	0.2943362708
310	0.2942168211
311	0.293977865
312	0.2935485551
313	0.2932725001
314	0.2929101687
315	0.2927430492
316	0.2925256672
317	0.2921757725
318	0.2919968278
319	0.2918929715
320	0.2917152974
321	0.2914815281
322	0.2912974537
323	0.2910976265
324	0.2908662844
325	0.2906535567
326	0.290538444
327	0.2902974509
328	0.2899921344
329	0.2897398064
330	0.289448961
331	0.2892195455
332	0.2890768319
333	0.2888763483
334	0.2884855343
335	0.2883301783
336	0.2881449429
337	0.2880253177
338	0.2878478693
339	0.2877280773
340	0.287653546
341	0.2873679057
342	0.2871886785
343	0.2869894131
344	0.286827853
345	0.2866451164
346	0.2864046388
347	0.2862120052
348	0.2860524576
349	0.2858868859
350	0.2855955203
351	0.2854745879
352	0.2853430302
353	0.2850914202
354	0.2849340862
355	0.2848029849
356	0.2846997767
357	0.2844377632
358	0.2841703932
359	0.2839129526
360	0.2838008192
361	0.283512526
362	0.2832336738
363	0.2831007225
364	0.282845643
365	0.2825214525
366	0.2823808382
367	0.2822124818
368	0.2819897091
369	0.2816956839
370	0.281548988
371	0.2813506489
372	0.2812337308
373	0.2809818253
374	0.2806866275
375	0.2804432593
376	0.2803143352
377	0.2802188798
378	0.2801429204
379	0.2800204985
380	0.2799268541
381	0.2797960353
382	0.2796870249
383	0.2794631906
384	0.2791532142
385	0.2789436174
386	0.2787532459
387	0.2785716649
388	0.2784406007
389	0.2783337181
390	0.2782308958
391	0.2781013207
392	0.2778475495
393	0.27770963
394	0.2775494829
395	0.2774373411
396	0.2772328591
397	0.2771011045
398	0.2769619507
399	0.2768029994
400	0.2765089697
401	0.2763977482
402	0.2761755899
403	0.2760064873
404	0.2757524332
405	0.275631612
406	0.2753514452
407	0.2752013969
408	0.2750205639
409	0.274901128
410	0.2746811605
411	0.2745608101
412	0.2743845585
413	0.2741429003
414	0.2740018389
415	0.2737843898
416	0.2735437868
417	0.2732539094
418	0.2730555181
419	0.2729506085
420	0.2727512416
421	0.2725365973
422	0.272428617
423	0.2722963798
424	0.2721928725
425	0.2720052589
426	0.2717928139
427	0.2717006998
428	0.2716193598
429	0.271530115
430	0.2714766444
431	0.2712526949
432	0.2711215249
433	0.2710808665
434	0.2710112751
435	0.2708439029
436	0.2707074472
437	0.2705780719
438	0.2704046819
439	0.2701166467
440	0.2700439764
441	0.2699308442	442	0.2697135125
443	0.2696348274
444	0.2695355586
445	0.2694041816
446	0.2692595269
447	0.2690849709
448	0.2688390596
449	0.2687311975
450	0.268523247
451	0.268434314
452	0.2681803642
453	0.2680191098
454	0.2677496576
455	0.2676536136
456	0.2674899745
457	0.267306781
458	0.2672016812
459	0.267040951
460	0.2668832156
461	0.2668107754
462	0.2666647669
463	0.2665450636
464	0.266391387
465	0.2662421818
466	0.2661197573
467	0.2660748757
468	0.265862165
469	0.2657904644
470	0.265564096
471	0.2654613874
472	0.2653304257
473	0.2652417088
474	0.2650730544
475	0.2648473599
476	0.2646618177
477	0.2645699292
478	0.2644986328
479	0.2643766843
480	0.2642653785
481	0.2641512348
482	0.2640902999
483	0.2639607313
484	0.2638384515
485	0.2637154325
486	0.2635505875
487	0.2633611231
488	0.2632904729
489	0.2631873908
490	0.2630311931
491	0.2629494569
492	0.2628062738
493	0.2626860045
494	0.2625784109
495	0.2624098529
496	0.2623451637
497	0.262224003
498	0.2620887893
499	0.2619125864
500	0.2618373373
501	0.261703692
502	0.261477499
503503	0.26290145504504	0.26280010505505	0.26271144506506	0.2625190507	507	0.2624462508	508	0.262323509	0509	0.262273510	0510	0.262137511	0.2603551537
512	0512	0.261896513	0.2602180977
514	0.2601475653
515	0.2600752694
516	0.260004494
517	0.2598661495
518	0.2597082563
519	0.2596097871
520	0.2595201179
521	0.2593362832
522	0.2592126102
523	523	0.2603372524	524	0.2602449525	525	0.2601335526	0.2588170223
527	0.2586582339
528	0.2585692001
529	0.2583810981
530	0.2583321919
531	0.2582152265
532	0.2581129349
533	0.2579263902
534	0.2578105224
535	0.2577010305
536	0.2575628508
537	0.2574566952
538	0.257309252
539	0.2571164815
540	0.2570743306
541	0.2569940482
542	0.2568827915
543	0.2567732086
544	0.2567189357
545	0.2566109329
546	0.2564697873
547	0.2563490125
548	0.2562283533
549	0.2561240885
550	0.2559786007
551	0.2558857829
552	0.2558186163
553	0.2557022642
554	0.255625515
555	0.2555563949
556	0.2554266004
557	0.2553259664
558	0.2552563395
559	0.2551852473
560	0.2550687366
561	0.2549062045
562	0.2547612402
563	0.2546787716
564	0.2545969892
565	0.2545034638
566	0.2544065418
567	0.2542912174
568	0.2542238436
569	0.2541669055
570	0.25409427
571	0.2539573695
572	0.2538821137
573	0.2538003835
574	0.2536942914
575	0.253559959
576	0.2534621232
577	0.2533275093
578	0.2532341886
579	0.2531825381
580	0.2531395065
581	0.2530562471
582	0.2529164822
583	0.2527570897
584	0.2526964145
585	0.2524945592
586	0.252443866
587	0.2522517333
588	0.2520875208
589	0.2520227264
590	0.2518727893
591	0.2518060681
592	0.2516794044
593	0.2515721111
594594	0.25223288595595	0.25210808596596	0.25199972597597	0.25187090598	0.251058538
599	0.2510130109
600	0.2508230269
601601	0.2514702660602	0.25137369060603	0.25118388760604	0.25112302260605	0.25105421960606	0.25097312060607	0.2508764776608	0.25079276766609	0.25067992116610	0.25061534176611	0.25054822896612	0.25040446326613	0.25031503726614	0.25023132861615	0.25013748161616	0.25005922361617	0.25000442661618	0.24984210661619	0.24970849462620	0.2496413172
621	0.24953151262622	0.24946253762623	0.24939739362624	0.24931639862625	0.2492853507
626	0.2492050503
627	0.249136142
628	0.2489943263
629	0.2489204331
630	0.2488449171
631	0.248786498
632	0.2487223738
633	0.2486929406
634	0.2485968257
635	0.248482404
636	0.2482843333
637	0.2482409736
638	0.2481580157
639	0.2481067458
640	0.2479328077
641	0.2477543264
642	0.2476785039
643	0.2474683241
644	0.2473640049
645	0.2472593507
646	0.2471599667
647	0.2470537489
648	0.2469801821
649	0.2469215474
650	0.2468304053
651	0.2467155424
652	0.2465852097
653	0.2465016403
654	0.246440237
655	0.2463689639
656	0.2462849026
657	0.2461701214
658	0.246097402
659	0.245986736
660	0.2459051287
661	0.2457707709
0.2449918679
663	0.24488263
664	0.2447871608
1497
666	0.2420468967
667	0.2418476054
27153574
668	0.2426037842
669	0.2425386607
	0.2438609419
